"PLZ","Abholdatum"
8046,"2015-05-05"
8046,"2015-06-02"
8046,"2015-06-30"
8046,"2015-07-28"
8046,"2015-08-25"
8046,"2015-09-22"
8046,"2015-10-20"
8046,"2015-11-17"
8046,"2015-12-15"
8047,"2015-01-05"
8047,"2015-02-02"
8047,"2015-03-02"
8047,"2015-03-30"
8047,"2015-04-27"
8047,"2015-05-26"
8047,"2015-06-22"
8047,"2015-07-20"
8047,"2015-08-17"
8047,"2015-09-14"
8047,"2015-10-12"
8047,"2015-11-09"
8047,"2015-12-07"
8048,"2015-01-19"
8048,"2015-02-16"
8048,"2015-03-16"
8048,"2015-04-13"
8048,"2015-05-11"
8048,"2015-06-08"
8048,"2015-07-06"
8048,"2015-08-03"
8048,"2015-08-31"
8048,"2015-09-28"
8048,"2015-10-26"
8048,"2015-11-23"
8048,"2015-12-21"
8049,"2015-01-26"
8049,"2015-02-23"
8049,"2015-03-23"
8049,"2015-04-20"
8049,"2015-05-18"
8049,"2015-06-15"
8049,"2015-07-13"
8049,"2015-08-10"
8049,"2015-09-07"
8049,"2015-10-05"
8049,"2015-11-02"
8049,"2015-11-30"
8049,"2015-12-28"
8050,"2015-01-28"
8050,"2015-02-25"
8050,"2015-03-25"
8050,"2015-04-22"
8050,"2015-05-20"
8050,"2015-06-17"
8050,"2015-07-15"
8050,"2015-08-12"
8050,"2015-09-09"
8050,"2015-10-07"
8050,"2015-11-04"
8050,"2015-12-02"
8050,"2015-12-30"
8051,"2015-01-20"
8051,"2015-02-17"
8051,"2015-03-17"
8051,"2015-04-14"
8051,"2015-05-12"
8051,"2015-06-09"
8051,"2015-07-07"
8051,"2015-08-04"
8051,"2015-09-01"
8051,"2015-09-29"
8051,"2015-10-27"
8051,"2015-11-24"
8051,"2015-12-22"
8052,"2015-01-27"
8052,"2015-02-24"
8052,"2015-03-24"
8052,"2015-04-21"
8052,"2015-05-19"
8052,"2015-06-16"
8052,"2015-07-14"
8052,"2015-08-11"
8052,"2015-09-08"
8052,"2015-10-06"
8052,"2015-11-03"
8052,"2015-12-01"
8052,"2015-12-29"
8053,"2015-01-22"
8053,"2015-02-19"
8053,"2015-03-19"
8053,"2015-04-16"
8053,"2015-05-15"
8053,"2015-06-11"
8053,"2015-07-09"
8053,"2015-08-06"
8053,"2015-09-03"
8053,"2015-10-01"
8053,"2015-10-29"
8053,"2015-11-26"
8053,"2015-12-24"
8055,"2015-01-23"
8055,"2015-02-20"
8055,"2015-03-20"
8055,"2015-04-17"
8055,"2015-05-15"
8055,"2015-06-12"
8055,"2015-07-10"
8055,"2015-08-07"
8055,"2015-09-04"
8055,"2015-10-02"
8055,"2015-10-30"
8055,"2015-11-27"
8055,"2015-12-28"
8057,"2015-01-06"
8057,"2015-02-03"
8057,"2015-03-03"
8057,"2015-03-31"
8057,"2015-04-28"
8057,"2015-05-26"
8057,"2015-06-23"
8057,"2015-07-21"
8057,"2015-08-18"
8057,"2015-09-15"
8057,"2015-10-13"
8057,"2015-11-10"
8057,"2015-12-08"
8064,"2015-01-23"
8064,"2015-02-20"
8064,"2015-03-20"
8064,"2015-04-17"
8064,"2015-05-15"
8064,"2015-06-12"
8064,"2015-07-10"
8064,"2015-08-07"
8064,"2015-09-04"
8064,"2015-10-02"
8064,"2015-10-30"
8064,"2015-11-27"
8064,"2015-12-29"
8001,"2016-01-21"
8001,"2016-02-18"
8001,"2016-03-17"
8001,"2016-04-14"
8001,"2016-05-12"
8001,"2016-06-09"
8001,"2016-07-07"
8001,"2016-08-04"
8001,"2016-09-01"
8001,"2016-09-29"
8001,"2016-10-27"
8001,"2016-11-24"
8001,"2016-12-22"
8002,"2016-01-11"
8002,"2016-02-08"
8002,"2016-03-07"
8002,"2016-04-04"
8002,"2016-05-02"
8002,"2016-05-30"
8002,"2016-06-27"
8002,"2016-07-25"
8002,"2016-08-22"
8002,"2016-09-19"
8002,"2016-10-17"
8002,"2016-11-14"
8002,"2016-12-12"
8003,"2016-01-15"
8003,"2016-02-12"
8003,"2016-03-11"
8003,"2016-04-08"
8003,"2016-05-06"
8003,"2016-06-03"
8003,"2016-07-01"
8003,"2016-07-29"
8003,"2016-08-26"
8003,"2016-09-23"
8003,"2016-10-21"
8003,"2016-11-18"
8003,"2016-12-16"
8004,"2016-01-13"
8004,"2016-02-10"
8004,"2016-03-09"
8004,"2016-04-06"
8004,"2016-05-04"
8004,"2016-06-01"
8004,"2016-06-29"
8004,"2016-07-27"
8004,"2016-08-24"
8004,"2016-09-21"
8004,"2016-10-19"
8004,"2016-11-16"
8004,"2016-12-14"
8005,"2016-01-14"
8005,"2016-02-11"
8005,"2016-03-10"
8005,"2016-04-07"
8005,"2016-05-06"
8005,"2016-06-02"
8005,"2016-06-30"
8005,"2016-07-28"
8005,"2016-08-25"
8005,"2016-09-22"
8005,"2016-10-20"
8005,"2016-11-17"
8005,"2016-12-15"
8006,"2016-01-06"
8006,"2016-02-03"
8006,"2016-03-02"
8006,"2016-03-30"
8006,"2016-04-27"
8006,"2016-05-25"
8006,"2016-06-22"
8006,"2016-07-20"
8006,"2016-08-17"
8006,"2016-09-14"
8006,"2016-10-12"
8006,"2016-11-09"
8006,"2016-12-07"
8008,"2016-01-07"
8008,"2016-02-04"
8008,"2016-03-03"
8008,"2016-03-31"
8008,"2016-04-28"
8008,"2016-05-26"
8008,"2016-06-23"
8008,"2016-07-21"
8008,"2016-08-18"
8008,"2016-09-15"
8008,"2016-10-13"
8008,"2016-11-10"
8008,"2016-12-08"
8032,"2016-01-28"
8032,"2016-02-25"
8032,"2016-03-24"
8032,"2016-04-21"
8032,"2016-05-19"
8032,"2016-06-16"
8032,"2016-07-14"
8032,"2016-08-11"
8032,"2016-09-08"
8032,"2016-10-06"
8032,"2016-11-03"
8032,"2016-12-01"
8032,"2016-12-29"
8037,"2016-01-20"
8037,"2016-02-17"
8037,"2016-03-16"
8037,"2016-04-13"
8037,"2016-05-11"
8037,"2016-06-08"
8037,"2016-07-06"
8037,"2016-08-03"
8037,"2016-08-31"
8037,"2016-09-28"
8037,"2016-10-26"
8037,"2016-11-23"
8037,"2016-12-21"
8038,"2016-01-04"
8038,"2016-01-29"
8038,"2016-02-26"
8038,"2016-03-26"
8038,"2016-04-22"
8038,"2016-05-20"
8038,"2016-06-17"
8038,"2016-07-15"
8038,"2016-08-12"
8038,"2016-09-09"
8038,"2016-10-07"
8038,"2016-11-04"
8038,"2016-12-02"
8038,"2016-12-30"
8041,"2016-01-08"
8041,"2016-02-05"
8041,"2016-03-04"
8041,"2016-04-01"
8041,"2016-04-29"
8041,"2016-05-27"
8041,"2016-06-24"
8041,"2016-07-22"
8041,"2016-08-19"
8041,"2016-09-16"
8041,"2016-10-14"
8041,"2016-11-11"
8041,"2016-12-09"
8044,"2016-01-20"
8044,"2016-02-17"
8044,"2016-03-16"
8044,"2016-04-13"
8044,"2016-05-11"
8044,"2016-06-08"
8044,"2016-07-06"
8044,"2016-08-03"
8044,"2016-08-31"
8044,"2016-09-28"
8044,"2016-10-26"
8044,"2016-11-23"
8044,"2016-12-21"
8045,"2016-01-08"
8045,"2016-02-05"
8045,"2016-03-04"
8045,"2016-04-01"
8045,"2016-04-29"
8045,"2016-05-27"
8045,"2016-06-24"
8045,"2016-07-22"
8045,"2016-08-19"
8045,"2016-09-16"
8045,"2016-10-14"
8045,"2016-11-11"
8045,"2016-12-09"
8046,"2016-01-12"
8046,"2016-02-09"
8046,"2016-03-08"
8046,"2016-04-05"
8046,"2016-05-03"
8046,"2016-05-31"
8046,"2016-06-28"
8046,"2016-07-26"
8046,"2016-08-23"
8046,"2016-09-20"
8046,"2016-10-18"
8046,"2016-11-15"
8046,"2016-12-13"
8047,"2016-01-04"
8047,"2016-02-01"
8047,"2016-02-29"
8047,"2016-03-29"
8047,"2016-04-25"
8047,"2016-05-23"
8047,"2016-06-20"
8047,"2016-07-18"
8047,"2016-08-15"
8047,"2016-09-12"
8047,"2016-10-10"
8047,"2016-11-07"
8047,"2016-12-05"
8048,"2016-01-18"
8048,"2016-02-15"
8048,"2016-03-14"
8048,"2016-04-11"
8048,"2016-05-09"
8048,"2016-06-06"
8048,"2016-07-04"
8048,"2016-08-02"
8048,"2016-08-29"
8048,"2016-09-26"
8048,"2016-10-24"
8048,"2016-11-21"
8048,"2016-12-19"
8049,"2016-01-25"
8049,"2016-02-22"
8049,"2016-03-21"
8049,"2016-04-18"
8049,"2016-05-17"
8049,"2016-06-13"
8049,"2016-07-11"
8049,"2016-08-08"
8049,"2016-09-05"
8049,"2016-10-03"
8049,"2016-10-31"
8049,"2016-11-28"
8049,"2016-12-27"
8050,"2016-01-27"
8050,"2016-02-24"
8050,"2016-03-23"
8050,"2016-04-20"
8050,"2016-05-18"
8050,"2016-06-15"
8050,"2016-07-13"
8050,"2016-08-10"
8050,"2016-09-07"
8050,"2016-10-05"
8050,"2016-11-02"
8050,"2016-11-30"
8050,"2016-12-28"
8051,"2016-01-19"
8051,"2016-02-16"
8051,"2016-03-15"
8051,"2016-04-12"
8051,"2016-05-10"
8051,"2016-06-07"
8051,"2016-07-05"
8051,"2016-08-02"
8051,"2016-08-30"
8051,"2016-09-27"
8051,"2016-10-25"
8051,"2016-11-22"
8051,"2016-12-20"
8052,"2016-01-26"
8052,"2016-02-23"
8052,"2016-03-22"
8052,"2016-04-19"
8052,"2016-05-17"
8052,"2016-06-14"
8052,"2016-07-12"
8052,"2016-08-09"
8052,"2016-09-06"
8052,"2016-10-04"
8052,"2016-11-01"
8052,"2016-11-29"
8052,"2016-12-27"
8053,"2016-01-21"
8053,"2016-02-18"
8053,"2016-03-17"
8053,"2016-04-14"
8053,"2016-05-12"
8053,"2016-06-09"
8053,"2016-07-07"
8053,"2016-08-04"
8053,"2016-09-01"
8053,"2016-09-29"
8053,"2016-10-27"
8053,"2016-11-24"
8053,"2016-12-22"
8055,"2016-01-22"
8055,"2016-02-19"
8055,"2016-03-18"
8055,"2016-04-15"
8055,"2016-05-13"
8055,"2016-06-10"
8055,"2016-07-08"
8055,"2016-08-05"
8055,"2016-09-02"
8055,"2016-09-30"
8055,"2016-10-28"
8055,"2016-11-25"
8055,"2016-12-23"
8057,"2016-01-05"
8057,"2016-02-02"
8057,"2016-03-01"
8057,"2016-03-29"
8057,"2016-04-26"
8057,"2016-05-24"
8057,"2016-06-21"
8057,"2016-07-19"
8057,"2016-08-16"
8057,"2016-09-13"
8057,"2016-10-11"
8057,"2016-11-08"
8057,"2016-12-06"
8064,"2016-01-22"
8064,"2016-02-19"
8064,"2016-03-18"
8064,"2016-04-15"
8064,"2016-05-13"
8064,"2016-06-10"
8064,"2016-07-08"
8064,"2016-08-05"
8064,"2016-09-02"
8064,"2016-09-30"
8064,"2016-10-28"
8064,"2016-11-25"
8064,"2016-12-23"
8001,"2017-01-19"
8001,"2017-02-16"
8001,"2017-03-16"
8001,"2017-04-13"
8001,"2017-05-11"
8001,"2017-06-08"
8001,"2017-07-06"
8001,"2017-08-03"
8001,"2017-08-31"
8001,"2017-09-28"
8001,"2017-10-26"
8001,"2017-11-23"
8001,"2017-12-21"
8002,"2017-01-09"
8002,"2017-02-06"
8002,"2017-03-06"
8002,"2017-04-03"
8002,"2017-05-02"
8002,"2017-05-29"
8002,"2017-06-26"
8002,"2017-07-24"
8002,"2017-08-21"
8002,"2017-09-18"
8002,"2017-10-16"
8002,"2017-11-13"
8002,"2017-12-11"
8003,"2017-01-13"
8003,"2017-02-10"
8003,"2017-03-10"
8003,"2017-04-07"
8003,"2017-05-05"
8003,"2017-06-02"
8003,"2017-06-30"
8003,"2017-07-28"
8003,"2017-08-25"
8003,"2017-09-22"
8003,"2017-10-20"
8003,"2017-11-17"
8003,"2017-12-15"
8004,"2017-01-11"
8004,"2017-02-08"
8004,"2017-03-08"
8004,"2017-04-05"
8004,"2017-05-03"
8004,"2017-05-31"
8004,"2017-06-28"
8004,"2017-07-26"
8004,"2017-08-23"
8004,"2017-09-20"
8004,"2017-10-18"
8004,"2017-11-15"
8004,"2017-12-13"
8005,"2017-01-12"
8005,"2017-02-09"
8005,"2017-03-09"
8005,"2017-04-06"
8005,"2017-05-04"
8005,"2017-06-01"
8005,"2017-06-29"
8005,"2017-07-27"
8005,"2017-08-24"
8005,"2017-09-21"
8005,"2017-10-19"
8005,"2017-11-16"
8005,"2017-12-14"
8006,"2017-01-04"
8006,"2017-02-01"
8006,"2017-03-01"
8006,"2017-03-29"
8006,"2017-04-26"
8006,"2017-05-24"
8006,"2017-06-21"
8006,"2017-07-19"
8006,"2017-08-16"
8006,"2017-09-13"
8006,"2017-10-11"
8006,"2017-11-08"
8006,"2017-12-06"
8008,"2017-01-05"
8008,"2017-02-02"
8008,"2017-03-02"
8008,"2017-03-30"
8008,"2017-04-27"
8008,"2017-05-26"
8008,"2017-06-22"
8008,"2017-07-20"
8008,"2017-08-17"
8008,"2017-09-14"
8008,"2017-10-12"
8008,"2017-11-09"
8008,"2017-12-07"
8032,"2017-01-26"
8032,"2017-02-23"
8032,"2017-03-23"
8032,"2017-04-20"
8032,"2017-05-18"
8032,"2017-06-15"
8032,"2017-07-13"
8032,"2017-08-10"
8032,"2017-09-07"
8032,"2017-10-05"
8032,"2017-11-02"
8032,"2017-11-30"
8032,"2017-12-28"
8037,"2017-01-18"
8037,"2017-02-15"
8037,"2017-03-15"
8037,"2017-04-12"
8037,"2017-05-10"
8037,"2017-06-07"
8037,"2017-07-05"
8037,"2017-08-02"
8037,"2017-08-30"
8037,"2017-09-27"
8037,"2017-10-25"
8037,"2017-11-22"
8037,"2017-12-20"
8038,"2017-01-27"
8038,"2017-02-24"
8038,"2017-03-24"
8038,"2017-04-21"
8038,"2017-05-19"
8038,"2017-06-16"
8038,"2017-07-14"
8038,"2017-08-11"
8038,"2017-09-08"
8038,"2017-10-06"
8038,"2017-11-03"
8038,"2017-12-01"
8038,"2017-12-29"
8041,"2017-01-06"
8041,"2017-02-03"
8041,"2017-03-03"
8041,"2017-03-31"
8041,"2017-04-28"
8041,"2017-05-26"
8041,"2017-06-23"
8041,"2017-07-21"
8041,"2017-08-18"
8041,"2017-09-15"
8041,"2017-10-13"
8041,"2017-11-10"
8041,"2017-12-08"
8044,"2017-01-18"
8044,"2017-02-15"
8044,"2017-03-15"
8044,"2017-04-12"
8044,"2017-05-10"
8044,"2017-06-07"
8044,"2017-07-05"
8044,"2017-08-02"
8044,"2017-08-30"
8044,"2017-09-27"
8044,"2017-10-25"
8044,"2017-11-22"
8044,"2017-12-20"
8045,"2017-01-06"
8045,"2017-02-03"
8045,"2017-03-03"
8045,"2017-03-31"
8045,"2017-04-28"
8045,"2017-05-26"
8045,"2017-06-23"
8045,"2017-07-21"
8045,"2017-08-18"
8045,"2017-09-15"
8045,"2017-10-13"
8045,"2017-11-10"
8045,"2017-12-08"
8046,"2017-01-10"
8046,"2017-02-07"
8046,"2017-03-07"
8046,"2017-04-04"
8046,"2017-05-02"
8046,"2017-05-30"
8046,"2017-06-27"
8046,"2017-07-25"
8046,"2017-08-22"
8046,"2017-09-19"
8046,"2017-10-17"
8046,"2017-11-14"
8046,"2017-12-12"
8047,"2017-01-03"
8047,"2017-01-30"
8047,"2017-02-27"
8047,"2017-03-27"
8047,"2017-04-24"
8047,"2017-05-22"
8047,"2017-06-19"
8047,"2017-07-17"
8047,"2017-08-14"
8047,"2017-09-11"
8047,"2017-10-09"
8047,"2017-11-06"
8047,"2017-12-04"
8048,"2017-01-16"
8048,"2017-02-13"
8048,"2017-03-13"
8048,"2017-04-10"
8048,"2017-05-08"
8048,"2017-06-06"
8048,"2017-07-03"
8048,"2017-07-31"
8048,"2017-08-28"
8048,"2017-09-25"
8048,"2017-10-23"
8048,"2017-11-20"
8048,"2017-12-18"
8049,"2017-01-23"
8049,"2017-02-20"
8049,"2017-03-20"
8049,"2017-04-18"
8049,"2017-05-15"
8049,"2017-06-12"
8049,"2017-07-10"
8049,"2017-08-07"
8049,"2017-09-04"
8049,"2017-10-02"
8049,"2017-10-30"
8049,"2017-11-27"
8049,"2017-12-28"
8050,"2017-01-25"
8050,"2017-02-22"
8050,"2017-03-22"
8050,"2017-04-19"
