"PLZ","Station","Abholdatum"
8057,"Tramdepot Universität Irchel","2018-07-12"
8057,"Tramdepot Universität Irchel","2018-09-06"
8057,"Tramdepot Universität Irchel","2018-10-04"
8057,"Tramdepot Universität Irchel","2018-11-01"
8057,"Tramdepot Universität Irchel","2018-11-29"
8064,"Tramdepot Hard","2018-01-20"
8064,"Tramdepot Hard","2018-02-17"
8064,"Tramdepot Hard","2018-03-17"
8064,"Tramdepot Hard","2018-04-28"
8064,"Tramdepot Hard","2018-05-26"
8064,"Tramdepot Hard","2018-06-23"
8064,"Tramdepot Hard","2018-07-07"
8064,"Tramdepot Hard","2018-09-01"
8064,"Tramdepot Hard","2018-09-29"
8064,"Tramdepot Hard","2018-10-27"
8064,"Tramdepot Hard","2018-11-24"
8064,"Wartau","2018-01-19"
8064,"Wartau","2018-02-16"
8064,"Wartau","2018-03-16"
8064,"Wartau","2018-04-27"
8064,"Wartau","2018-05-25"
8064,"Wartau","2018-06-22"
8064,"Wartau","2018-07-06"
8064,"Wartau","2018-08-31"
8064,"Wartau","2018-09-28"
8064,"Wartau","2018-10-26"
8064,"Wartau","2018-11-23"
8064,"Wartau","2018-12-21"
8001,"Burgwies","2019-01-07"
8001,"Burgwies","2019-02-04"
8001,"Burgwies","2019-03-04"
8001,"Burgwies","2019-04-01"
8001,"Burgwies","2019-05-27"
8001,"Burgwies","2019-06-24"
8001,"Burgwies","2019-08-19"
8001,"Burgwies","2019-09-16"
8001,"Burgwies","2019-10-14"
8001,"Burgwies","2019-11-11"
8001,"Burgwies","2019-12-09"
8001,"Tramdepot Hard","2019-01-05"
8001,"Tramdepot Hard","2019-02-02"
8001,"Tramdepot Hard","2019-03-02"
8001,"Tramdepot Hard","2019-03-30"
8001,"Tramdepot Hard","2019-04-27"
8001,"Tramdepot Hard","2019-05-25"
8001,"Tramdepot Hard","2019-06-22"
8001,"Tramdepot Hard","2019-08-17"
8001,"Tramdepot Hard","2019-09-14"
8001,"Tramdepot Hard","2019-10-12"
8001,"Tramdepot Hard","2019-11-09"
8001,"Tramdepot Hard","2019-12-07"
8001,"Tramdepot Universität Irchel","2019-01-03"
8001,"Tramdepot Universität Irchel","2019-01-31"
8001,"Tramdepot Universität Irchel","2019-02-28"
8001,"Tramdepot Universität Irchel","2019-03-28"
8001,"Tramdepot Universität Irchel","2019-04-25"
8001,"Tramdepot Universität Irchel","2019-05-23"
8001,"Tramdepot Universität Irchel","2019-06-20"
8001,"Tramdepot Universität Irchel","2019-08-15"
8001,"Tramdepot Universität Irchel","2019-09-12"
8001,"Tramdepot Universität Irchel","2019-10-10"
8001,"Tramdepot Universität Irchel","2019-11-07"
8001,"Tramdepot Universität Irchel","2019-12-05"
8002,"Strassenverkehrsamt","2019-01-11"
8002,"Strassenverkehrsamt","2019-02-08"
8002,"Strassenverkehrsamt","2019-03-08"
8002,"Strassenverkehrsamt","2019-04-05"
8002,"Strassenverkehrsamt","2019-05-03"
8002,"Strassenverkehrsamt","2019-05-31"
8002,"Strassenverkehrsamt","2019-06-28"
8002,"Strassenverkehrsamt","2019-08-23"
8002,"Strassenverkehrsamt","2019-09-20"
8002,"Strassenverkehrsamt","2019-10-18"
8002,"Strassenverkehrsamt","2019-11-15"
8002,"Strassenverkehrsamt","2019-12-13"
8002,"Wollishofen","2019-01-28"
8002,"Wollishofen","2019-02-25"
8002,"Wollishofen","2019-03-25"
8002,"Wollishofen","2019-04-29"
8002,"Wollishofen","2019-05-20"
8002,"Wollishofen","2019-06-17"
8002,"Wollishofen","2019-08-12"
8002,"Wollishofen","2019-09-09"
8002,"Wollishofen","2019-10-07"
8002,"Wollishofen","2019-11-04"
8002,"Wollishofen","2019-12-02"
8003,"Letzigrund","2019-01-29"
8003,"Letzigrund","2019-02-26"
8003,"Letzigrund","2019-03-26"
8003,"Letzigrund","2019-04-23"
8003,"Letzigrund","2019-05-21"
8003,"Letzigrund","2019-06-18"
8003,"Letzigrund","2019-08-13"
8003,"Letzigrund","2019-09-10"
8003,"Letzigrund","2019-10-08"
8003,"Letzigrund","2019-11-05"
8003,"Letzigrund","2019-12-03"
8003,"Strassenverkehrsamt","2019-01-11"
8003,"Strassenverkehrsamt","2019-02-08"
8003,"Strassenverkehrsamt","2019-03-08"
8003,"Strassenverkehrsamt","2019-04-05"
8003,"Strassenverkehrsamt","2019-05-03"
8003,"Strassenverkehrsamt","2019-05-31"
8003,"Strassenverkehrsamt","2019-06-28"
8003,"Strassenverkehrsamt","2019-08-23"
8003,"Strassenverkehrsamt","2019-09-20"
8003,"Strassenverkehrsamt","2019-10-18"
8003,"Strassenverkehrsamt","2019-11-15"
8003,"Strassenverkehrsamt","2019-12-13"
8004,"Letzigrund","2019-01-29"
8004,"Letzigrund","2019-02-26"
8004,"Letzigrund","2019-03-26"
8004,"Letzigrund","2019-04-23"
8004,"Letzigrund","2019-05-21"
8004,"Letzigrund","2019-06-18"
8004,"Letzigrund","2019-08-13"
8004,"Letzigrund","2019-09-10"
8004,"Letzigrund","2019-10-08"
8004,"Letzigrund","2019-11-05"
8004,"Letzigrund","2019-12-03"
8004,"Tramdepot Hard","2019-01-05"
8004,"Tramdepot Hard","2019-02-02"
8004,"Tramdepot Hard","2019-03-02"
8004,"Tramdepot Hard","2019-03-30"
8004,"Tramdepot Hard","2019-04-27"
8004,"Tramdepot Hard","2019-05-25"
8004,"Tramdepot Hard","2019-06-22"
8004,"Tramdepot Hard","2019-08-17"
8004,"Tramdepot Hard","2019-09-14"
8004,"Tramdepot Hard","2019-10-12"
8004,"Tramdepot Hard","2019-11-09"
8004,"Tramdepot Hard","2019-12-07"
8005,"Tramdepot Hard","2019-01-05"
8005,"Tramdepot Hard","2019-02-02"
8005,"Tramdepot Hard","2019-03-02"
8005,"Tramdepot Hard","2019-03-30"
8005,"Tramdepot Hard","2019-04-27"
8005,"Tramdepot Hard","2019-05-25"
8005,"Tramdepot Hard","2019-06-22"
8005,"Tramdepot Hard","2019-08-17"
8005,"Tramdepot Hard","2019-09-14"
8005,"Tramdepot Hard","2019-10-12"
8005,"Tramdepot Hard","2019-11-09"
8005,"Tramdepot Hard","2019-12-07"
8006,"Tramdepot Universität Irchel","2019-01-03"
8006,"Tramdepot Universität Irchel","2019-01-31"
8006,"Tramdepot Universität Irchel","2019-02-28"
8006,"Tramdepot Universität Irchel","2019-03-28"
8006,"Tramdepot Universität Irchel","2019-04-25"
8006,"Tramdepot Universität Irchel","2019-05-23"
8006,"Tramdepot Universität Irchel","2019-06-20"
8006,"Tramdepot Universität Irchel","2019-08-15"
8006,"Tramdepot Universität Irchel","2019-09-12"
8006,"Tramdepot Universität Irchel","2019-10-10"
8006,"Tramdepot Universität Irchel","2019-11-07"
8006,"Tramdepot Universität Irchel","2019-12-05"
8008,"Burgwies","2019-01-07"
8008,"Burgwies","2019-02-04"
8008,"Burgwies","2019-03-04"
8008,"Burgwies","2019-04-01"
8008,"Burgwies","2019-05-27"
8008,"Burgwies","2019-06-24"
8008,"Burgwies","2019-08-19"
8008,"Burgwies","2019-09-16"
8008,"Burgwies","2019-10-14"
8008,"Burgwies","2019-11-11"
8008,"Burgwies","2019-12-09"
8008,"Tiefenbrunnen","2019-01-09"
8008,"Tiefenbrunnen","2019-02-06"
8008,"Tiefenbrunnen","2019-03-06"
8008,"Tiefenbrunnen","2019-04-03"
8008,"Tiefenbrunnen","2019-05-29"
8008,"Tiefenbrunnen","2019-06-26"
8008,"Tiefenbrunnen","2019-08-21"
8008,"Tiefenbrunnen","2019-09-18"
8008,"Tiefenbrunnen","2019-10-16"
8008,"Tiefenbrunnen","2019-11-13"
8008,"Tiefenbrunnen","2019-12-11"
8032,"Burgwies","2019-01-07"
8032,"Burgwies","2019-02-04"
8032,"Burgwies","2019-03-04"
8032,"Burgwies","2019-04-01"
8032,"Burgwies","2019-05-27"
8032,"Burgwies","2019-06-24"
8032,"Burgwies","2019-08-19"
8032,"Burgwies","2019-09-16"
8032,"Burgwies","2019-10-14"
8032,"Burgwies","2019-11-11"
8032,"Burgwies","2019-12-09"
8037,"Tramdepot Hard","2019-01-05"
8037,"Tramdepot Hard","2019-02-02"
8037,"Tramdepot Hard","2019-03-02"
8037,"Tramdepot Hard","2019-03-30"
8037,"Tramdepot Hard","2019-04-27"
8037,"Tramdepot Hard","2019-05-25"
8037,"Tramdepot Hard","2019-06-22"
8037,"Tramdepot Hard","2019-08-17"
8037,"Tramdepot Hard","2019-09-14"
8037,"Tramdepot Hard","2019-10-12"
8037,"Tramdepot Hard","2019-11-09"
8037,"Tramdepot Hard","2019-12-07"
8037,"Tramdepot Universität Irchel","2019-01-03"
8037,"Tramdepot Universität Irchel","2019-01-31"
8037,"Tramdepot Universität Irchel","2019-02-28"
8037,"Tramdepot Universität Irchel","2019-03-28"
8037,"Tramdepot Universität Irchel","2019-04-25"
8037,"Tramdepot Universität Irchel","2019-05-23"
8037,"Tramdepot Universität Irchel","2019-06-20"
8037,"Tramdepot Universität Irchel","2019-08-15"
8037,"Tramdepot Universität Irchel","2019-09-12"
8037,"Tramdepot Universität Irchel","2019-10-10"
8037,"Tramdepot Universität Irchel","2019-11-07"
8037,"Tramdepot Universität Irchel","2019-12-05"
8038,"Wollishofen","2019-01-28"
8038,"Wollishofen","2019-02-25"
8038,"Wollishofen","2019-03-25"
8038,"Wollishofen","2019-04-29"
8038,"Wollishofen","2019-05-20"
8038,"Wollishofen","2019-06-17"
8038,"Wollishofen","2019-08-12"
8038,"Wollishofen","2019-09-09"
8038,"Wollishofen","2019-10-07"
8038,"Wollishofen","2019-11-04"
8038,"Wollishofen","2019-12-02"
8041,"Strassenverkehrsamt","2019-01-11"
8041,"Strassenverkehrsamt","2019-02-08"
8041,"Strassenverkehrsamt","2019-03-08"
8041,"Strassenverkehrsamt","2019-04-05"
8041,"Strassenverkehrsamt","2019-05-03"
8041,"Strassenverkehrsamt","2019-05-31"
8041,"Strassenverkehrsamt","2019-06-28"
8041,"Strassenverkehrsamt","2019-08-23"
8041,"Strassenverkehrsamt","2019-09-20"
8041,"Strassenverkehrsamt","2019-10-18"
8041,"Strassenverkehrsamt","2019-11-15"
8041,"Strassenverkehrsamt","2019-12-13"
8041,"Wollishofen","2019-01-28"
8041,"Wollishofen","2019-02-25"
8041,"Wollishofen","2019-03-25"
8041,"Wollishofen","2019-04-29"
8041,"Wollishofen","2019-05-20"
8041,"Wollishofen","2019-06-17"
8041,"Wollishofen","2019-08-12"
8041,"Wollishofen","2019-09-09"
8041,"Wollishofen","2019-10-07"
8041,"Wollishofen","2019-11-04"
8041,"Wollishofen","2019-12-02"
8044,"Tramdepot Universität Irchel","2019-01-03"
8044,"Tramdepot Universität Irchel","2019-01-31"
8044,"Tramdepot Universität Irchel","2019-02-28"
8044,"Tramdepot Universität Irchel","2019-03-28"
8044,"Tramdepot Universität Irchel","2019-04-25"
8044,"Tramdepot Universität Irchel","2019-05-23"
8044,"Tramdepot Universität Irchel","2019-06-20"
8044,"Tramdepot Universität Irchel","2019-08-15"
8044,"Tramdepot Universität Irchel","2019-09-12"
8044,"Tramdepot Universität Irchel","2019-10-10"
8044,"Tramdepot Universität Irchel","2019-11-07"
8044,"Tramdepot Universität Irchel","2019-12-05"
8045,"Strassenverkehrsamt","2019-01-11"
8045,"Strassenverkehrsamt","2019-02-08"
8045,"Strassenverkehrsamt","2019-03-08"
8045,"Strassenverkehrsamt","2019-04-05"
8045,"Strassenverkehrsamt","2019-05-03"
8045,"Strassenverkehrsamt","2019-05-31"
8045,"Strassenverkehrsamt","2019-06-28"
8045,"Strassenverkehrsamt","2019-08-23"
8045,"Strassenverkehrsamt","2019-09-20"
8045,"Strassenverkehrsamt","2019-10-18"
8045,"Strassenverkehrsamt","2019-11-15"
8045,"Strassenverkehrsamt","2019-12-13"
8046,"Seebach","2019-01-10"
8046,"Seebach","2019-02-07"
8046,"Seebach","2019-03-07"
8046,"Seebach","2019-04-04"
8046,"Seebach","2019-05-02"
8046,"Seebach","2019-06-27"
8046,"Seebach","2019-08-22"
8046,"Seebach","2019-09-19"
8046,"Seebach","2019-10-17"
8046,"Seebach","2019-11-14"
8046,"Seebach","2019-12-12"
8046,"Tramdepot Universität Irchel","2019-01-03"
8046,"Tramdepot Universität Irchel","2019-01-31"
8046,"Tramdepot Universität Irchel","2019-02-28"
8046,"Tramdepot Universität Irchel","2019-03-28"
8046,"Tramdepot Universität Irchel","2019-04-25"
8046,"Tramdepot Universität Irchel","2019-05-23"
8046,"Tramdepot Universität Irchel","2019-06-20"
8046,"Tramdepot Universität Irchel","2019-08-15"
8046,"Tramdepot Universität Irchel","2019-09-12"
8046,"Tramdepot Universität Irchel","2019-10-10"
8046,"Tramdepot Universität Irchel","2019-11-07"
8046,"Tramdepot Universität Irchel","2019-12-05"
8047,"Albisrieden","2019-01-08"
8047,"Albisrieden","2019-02-05"
8047,"Albisrieden","2019-03-05"
8047,"Albisrieden","2019-04-02"
8047,"Albisrieden","2019-04-30"
8047,"Albisrieden","2019-05-28"
8047,"Albisrieden","2019-06-25"
8047,"Albisrieden","2019-08-20"
8047,"Albisrieden","2019-09-17"
8047,"Albisrieden","2019-10-15"
8047,"Albisrieden","2019-11-12"
8047,"Albisrieden","2019-12-10"
8047,"Letzigrund","2019-01-29"
8047,"Letzigrund","2019-02-26"
8047,"Letzigrund","2019-03-26"
8047,"Letzigrund","2019-04-23"
8047,"Letzigrund","2019-05-21"
8047,"Letzigrund","2019-06-18"
8047,"Letzigrund","2019-08-13"
8047,"Letzigrund","2019-09-10"
8047,"Letzigrund","2019-10-08"
8047,"Letzigrund","2019-11-05"
8047,"Letzigrund","2019-12-03"
8048,"Albisrieden","2019-01-08"
8048,"Albisrieden","2019-02-05"
8048,"Albisrieden","2019-03-05"
8048,"Albisrieden","2019-04-02"
8048,"Albisrieden","2019-04-30"
8048,"Albisrieden","2019-05-28"
8048,"Albisrieden","2019-06-25"
8048,"Albisrieden","2019-08-20"
8048,"Albisrieden","2019-09-17"
8048,"Albisrieden","2019-10-15"
8048,"Albisrieden","2019-11-12"
8048,"Albisrieden","2019-12-10"
8048,"Letzigrund","2019-01-29"
8048,"Letzigrund","2019-02-26"
8048,"Letzigrund","2019-03-26"
8048,"Letzigrund","2019-04-23"
8048,"Letzigrund","2019-05-21"
8048,"Letzigrund","2019-06-18"
8048,"Letzigrund","2019-08-13"
8048,"Letzigrund","2019-09-10"
8048,"Letzigrund","2019-10-08"
8048,"Letzigrund","2019-11-05"
8048,"Letzigrund","2019-12-03"
8049,"Wartau","2019-01-04"
8049,"Wartau","2019-02-01"
8049,"Wartau","2019-03-01"
8049,"Wartau","2019-03-29"
8049,"Wartau","2019-04-26"
8049,"Wartau","2019-05-24"
8049,"Wartau","2019-06-21"
8049,"Wartau","2019-08-16"
8049,"Wartau","2019-09-13"
8049,"Wartau","2019-10-11"
8049,"Wartau","2019-11-08"
8049,"Wartau","2019-12-06"
8050,"Seebach","2019-01-10"
8050,"Seebach","2019-02-07"
8050,"Seebach","2019-03-07"
8050,"Seebach","2019-04-04"
8050,"Seebach","2019-05-02"
8050,"Seebach","2019-06-27"
8050,"Seebach","2019-08-22"
8050,"Seebach","2019-09-19"
8050,"Seebach","2019-10-17"
8050,"Seebach","2019-11-14"
8050,"Seebach","2019-12-12"
8050,"Tramdepot Universität Irchel","2019-01-03"
8050,"Tramdepot Universität Irchel","2019-01-31"
8050,"Tramdepot Universität Irchel","2019-02-28"
8050,"Tramdepot Universität Irchel","2019-03-28"
8050,"Tramdepot Universität Irchel","2019-04-25"
8050,"Tramdepot Universität Irchel","2019-05-23"
8050,"Tramdepot Universität Irchel","2019-06-20"
8050,"Tramdepot Universität Irchel","2019-08-15"
8050,"Tramdepot Universität Irchel","2019-09-12"
8050,"Tramdepot Universität Irchel","2019-10-10"
8050,"Tramdepot Universität Irchel","2019-11-07"
8050,"Tramdepot Universität Irchel","2019-12-05"
8051,"Hirzenbach","2019-01-30"
8051,"Hirzenbach","2019-02-27"
8051,"Hirzenbach","2019-03-27"
8051,"Hirzenbach","2019-04-24"
8051,"Hirzenbach","2019-05-22"
8051,"Hirzenbach","2019-06-19"
8051,"Hirzenbach","2019-08-14"
8051,"Hirzenbach","2019-09-11"
8051,"Hirzenbach","2019-10-09"
8051,"Hirzenbach","2019-11-06"
8051,"Hirzenbach","2019-12-04"
8051,"Tramdepot Universität Irchel","2019-01-03"
8051,"Tramdepot Universität Irchel","2019-01-31"
8051,"Tramdepot Universität Irchel","2019-02-28"
8051,"Tramdepot Universität Irchel","2019-03-28"
8051,"Tramdepot Universität Irchel","2019-04-25"
8051,"Tramdepot Universität Irchel","2019-05-23"
8051,"Tramdepot Universität Irchel","2019-06-20"
8051,"Tramdepot Universität Irchel","2019-08-15"
8051,"Tramdepot Universität Irchel","2019-09-12"
8051,"Tramdepot Universität Irchel","2019-10-10"
8051,"Tramdepot Universität Irchel","2019-11-07"
8051,"Tramdepot Universität Irchel","2019-12-05"
8052,"Seebach","2019-01-10"
8052,"Seebach","2019-02-07"
8052,"Seebach","2019-03-07"
8052,"Seebach","2019-04-04"
8052,"Seebach","2019-05-02"
8052,"Seebach","2019-06-27"
8052,"Seebach","2019-08-22"
8052,"Seebach","2019-09-19"
8052,"Seebach","2019-10-17"
8052,"Seebach","2019-11-14"
8052,"Seebach","2019-12-12"
8053,"Burgwies","2019-01-07"
8053,"Burgwies","2019-02-04"
8053,"Burgwies","2019-03-04"
8053,"Burgwies","2019-04-01"
8053,"Burgwies","2019-05-27"
8053,"Burgwies","2019-06-24"
8053,"Burgwies","2019-08-19"
8053,"Burgwies","2019-09-16"
8053,"Burgwies","2019-10-14"
8053,"Burgwies","2019-11-11"
8053,"Burgwies","2019-12-09"
8055,"Albisrieden","2019-01-08"
8055,"Albisrieden","2019-02-05"
8055,"Albisrieden","2019-03-05"
8055,"Albisrieden","2019-04-02"
8055,"Albisrieden","2019-04-30"
8055,"Albisrieden","2019-05-28"
8055,"Albisrieden","2019-06-25"
8055,"Albisrieden","2019-08-20"
8055,"Albisrieden","2019-09-17"
8055,"Albisrieden","2019-10-15"
8055,"Albisrieden","2019-11-12"
8055,"Albisrieden","2019-12-10"
8055,"Strassenverkehrsamt","2019-01-11"
8055,"Strassenverkehrsamt","2019-02-08"
8055,"Strassenverkehrsamt","2019-03-08"
8055,"Strassenverkehrsamt","2019-04-05"
8055,"Strassenverkehrsamt","2019-05-03"
8055,"Strassenverkehrsamt","2019-05-31"
8055,"Strassenverkehrsamt","2019-06-28"
8055,"Strassenverkehrsamt","2019-08-23"
8055,"Strassenverkehrsamt","2019-09-20"
8055,"Strassenverkehrsamt","2019-10-18"
8055,"Strassenverkehrsamt","2019-11-15"
8055,"Strassenverkehrsamt","2019-12-13"
8057,"Tramdepot Universität Irchel","2019-01-03"
8057,"Tramdepot Universität Irchel","2019-01-31"
8057,"Tramdepot Universität Irchel","2019-02-28"
8057,"Tramdepot Universität Irchel","2019-03-28"
8057,"Tramdepot Universität Irchel","2019-04-25"
8057,"Tramdepot Universität Irchel","2019-05-23"
8057,"Tramdepot Universität Irchel","2019-06-20"
8057,"Tramdepot Universität Irchel","2019-08-15"
8057,"Tramdepot Universität Irchel","2019-09-12"
8057,"Tramdepot Universität Irchel","2019-10-10"
8057,"Tramdepot Universität Irchel","2019-11-07"
8057,"Tramdepot Universität Irchel","2019-12-05"
8064,"Tramdepot Hard","2019-01-05"
8064,"Tramdepot Hard","2019-02-02"
8064,"Tramdepot Hard","2019-03-02"
8064,"Tramdepot Hard","2019-03-30"
8064,"Tramdepot Hard","2019-04-27"
8064,"Tramdepot Hard","2019-05-25"
8064,"Tramdepot Hard","2019-06-22"
8064,"Tramdepot Hard","2019-08-17"
8064,"Tramdepot Hard","2019-09-14"
8064,"Tramdepot Hard","2019-10-12"
8064,"Tramdepot Hard","2019-11-09"
8064,"Tramdepot Hard","2019-12-07"
8064,"Wartau","2019-01-04"
8064,"Wartau","2019-02-01"
8064,"Wartau","2019-03-01"
8064,"Wartau","2019-03-29"
8064,"Wartau","2019-04-26"
8064,"Wartau","2019-05-24"
8064,"Wartau","2019-06-21"
8064,"Wartau","2019-08-16"
8064,"Wartau","2019-09-13"
8064,"Wartau","2019-10-11"
8064,"Wartau","2019-11-08"
8064,"Wartau","2019-12-06"
8001,"Burgwies","2020-01-20"
8001,"Burgwies","2020-02-17"
8001,"Burgwies","2020-03-16"
8001,"Burgwies","2020-05-11"
8001,"Burgwies","2020-06-08"
8001,"Burgwies","2020-07-06"
8001,"Burgwies","2020-08-31"
8001,"Burgwies","2020-09-28"
8001,"Burgwies","2020-10-26"
8001,"Burgwies","2020-11-23"
8001,"Burgwies","2020-12-21"
8001,"Hardturm (neuer Standort)","2020-01-18"
8001,"Hardturm (neuer Standort)","2020-02-15"
8001,"Hardturm (neuer Standort)","2020-03-14"
8001,"Hardturm (neuer Standort)","2020-04-11"
8001,"Hardturm (neuer Standort)","2020-05-09"
8001,"Hardturm (neuer Standort)","2020-06-06"
8001,"Hardturm (neuer Standort)","2020-07-04"
8001,"Hardturm (neuer Standort)","2020-08-29"
8001,"Hardturm (neuer Standort)","2020-09-26"
8001,"Hardturm (neuer Standort)","2020-10-24"
8001,"Hardturm (neuer Standort)","2020-11-21"
8001,"Hardturm (neuer Standort)","2020-12-19"
8001,"Tramdepot Universität Irchel","2020-01-16"
8001,"Tramdepot Universität Irchel","2020-02-13"
8001,"Tramdepot Universität Irchel","2020-03-12"
8001,"Tramdepot Universität Irchel","2020-04-09"
8001,"Tramdepot Universität Irchel","2020-05-07"
8001,"Tramdepot Universität Irchel","2020-06-04"
8001,"Tramdepot Universität Irchel","2020-07-02"
8001,"Tramdepot Universität Irchel","2020-08-27"
8001,"Tramdepot Universität Irchel","2020-09-24"
8001,"Tramdepot Universität Irchel","2020-10-22"
8001,"Tramdepot Universität Irchel","2020-11-19"
8001,"Tramdepot Universität Irchel","2020-12-17"
8002,"Strassenverkehrsamt","2020-01-24"
8002,"Strassenverkehrsamt","2020-02-21"
8002,"Strassenverkehrsamt","2020-03-20"
8002,"Strassenverkehrsamt","2020-04-17"
8002,"Strassenverkehrsamt","2020-05-15"
8002,"Strassenverkehrsamt","2020-06-12"
8002,"Strassenverkehrsamt","2020-07-10"
8002,"Strassenverkehrsamt","2020-09-04"
8002,"Strassenverkehrsamt","2020-10-02"
8002,"Strassenverkehrsamt","2020-10-30"
8002,"Strassenverkehrsamt","2020-11-27"
8002,"Wollishofen","2020-01-13"
8002,"Wollishofen","2020-02-10"
8002,"Wollishofen","2020-03-09"
8002,"Wollishofen","2020-04-06"
8002,"Wollishofen","2020-05-04"
8002,"Wollishofen","2020-06-29"
8002,"Wollishofen","2020-08-24"
8002,"Wollishofen","2020-09-21"
8002,"Wollishofen","2020-10-19"
8002,"Wollishofen","2020-11-16"
8002,"Wollishofen","2020-12-14"
8003,"Letzigrund","2020-01-14"
8003,"Letzigrund","2020-02-11"
8003,"Letzigrund","2020-03-10"
8003,"Letzigrund","2020-04-07"
8003,"Letzigrund","2020-05-05"
8003,"Letzigrund","2020-06-02"
8003,"Letzigrund","2020-06-30"
8003,"Letzigrund","2020-08-25"
8003,"Letzigrund","2020-09-22"
8003,"Letzigrund","2020-10-20"
8003,"Letzigrund","2020-11-17"
8003,"Letzigrund","2020-12-15"
8003,"Strassenverkehrsamt","2020-01-24"
8003,"Strassenverkehrsamt","2020-02-21"
8003,"Strassenverkehrsamt","2020-03-20"
8003,"Strassenverkehrsamt","2020-04-17"
8003,"Strassenverkehrsamt","2020-05-15"
8003,"Strassenverkehrsamt","2020-06-12"
8003,"Strassenverkehrsamt","2020-07-10"
8003,"Strassenverkehrsamt","2020-09-04"
8003,"Strassenverkehrsamt","2020-10-02"
8003,"Strassenverkehrsamt","2020-10-30"
8003,"Strassenverkehrsamt","2020-11-27"
8004,"Hardturm (neuer Standort)","2020-01-18"
8004,"Hardturm (neuer Standort)","2020-02-15"
8004,"Hardturm (neuer Standort)","2020-03-14"
8004,"Hardturm (neuer Standort)","2020-04-11"
8004,"Hardturm (neuer Standort)","2020-05-09"
8004,"Hardturm (neuer Standort)","2020-06-06"
8004,"Hardturm (neuer Standort)","2020-07-04"
8004,"Hardturm (neuer Standort)","2020-08-29"
8004,"Hardturm (neuer Standort)","2020-09-26"
8004,"Hardturm (neuer Standort)","2020-10-24"
8004,"Hardturm (neuer Standort)","2020-11-21"
8004,"Hardturm (neuer Standort)","2020-12-19"
8004,"Letzigrund","2020-01-14"
8004,"Letzigrund","2020-02-11"
8004,"Letzigrund","2020-03-10"
8004,"Letzigrund","2020-04-07"
8004,"Letzigrund","2020-05-05"
8004,"Letzigrund","2020-06-02"
8004,"Letzigrund","2020-06-30"
8004,"Letzigrund","2020-08-25"
8004,"Letzigrund","2020-09-22"
8004,"Letzigrund","2020-10-20"
8004,"Letzigrund","2020-11-17"
8004,"Letzigrund","2020-12-15"
8005,"Hardturm (neuer Standort)","2020-01-18"
8005,"Hardturm (neuer Standort)","2020-02-15"
8005,"Hardturm (neuer Standort)","2020-03-14"
8005,"Hardturm (neuer Standort)","2020-04-11"
8005,"Hardturm (neuer Standort)","2020-05-09"
8005,"Hardturm (neuer Standort)","2020-06-06"
8005,"Hardturm (neuer Standort)","2020-07-04"
8005,"Hardturm (neuer Standort)","2020-08-29"
8005,"Hardturm (neuer Standort)","2020-09-26"
8005,"Hardturm (neuer Standort)","2020-10-24"
8005,"Hardturm (neuer Standort)","2020-11-21"
8005,"Hardturm (neuer Standort)","2020-12-19"
8006,"Tramdepot Universität Irchel","2020-01-16"
8006,"Tramdepot Universität Irchel","2020-02-13"
8006,"Tramdepot Universität Irchel","2020-03-12"
8006,"Tramdepot Universität Irchel","2020-04-09"
8006,"Tramdepot Universität Irchel","2020-05-07"
8006,"Tramdepot Universität Irchel","2020-06-04"
8006,"Tramdepot Universität Irchel","2020-07-02"
8006,"Tramdepot Universität Irchel","2020-08-27"
8006,"Tramdepot Universität Irchel","2020-09-24"
8006,"Tramdepot Universität Irchel","2020-10-22"
8006,"Tramdepot Universität Irchel","2020-11-19"
8006,"Tramdepot Universität Irchel","2020-12-17"
8008,"Burgwies","2020-01-20"
8008,"Burgwies","2020-02-17"
8008,"Burgwies","2020-03-16"
8008,"Burgwies","2020-05-11"
8008,"Burgwies","2020-06-08"
8008,"Burgwies","2020-07-06"
8008,"Burgwies","2020-08-31"
8008,"Burgwies","2020-09-28"
8008,"Burgwies","2020-10-26"
8008,"Burgwies","2020-11-23"
8008,"Burgwies","2020-12-21"
8008,"Tiefenbrunnen","2020-01-22"
8008,"Tiefenbrunnen","2020-02-19"
8008,"Tiefenbrunnen","2020-03-18"
8008,"Tiefenbrunnen","2020-04-15"
8008,"Tiefenbrunnen","2020-05-13"
8008,"Tiefenbrunnen","2020-06-10"
8008,"Tiefenbrunnen","2020-07-08"
8008,"Tiefenbrunnen","2020-09-02"
8008,"Tiefenbrunnen","2020-09-30"
8008,"Tiefenbrunnen","2020-10-28"
8008,"Tiefenbrunnen","2020-11-25"
8008,"Tiefenbrunnen","2020-12-23"
8032,"Burgwies","2020-01-20"
8032,"Burgwies","2020-02-17"
8032,"Burgwies","2020-03-16"
8032,"Burgwies","2020-05-11"
8032,"Burgwies","2020-06-08"
8032,"Burgwies","2020-07-06"
8032,"Burgwies","2020-08-31"
8032,"Burgwies","2020-09-28"
8032,"Burgwies","2020-10-26"
8032,"Burgwies","2020-11-23"
8032,"Burgwies","2020-12-21"
8037,"Hardturm (neuer Standort)","2020-01-18"
8037,"Hardturm (neuer Standort)","2020-02-15"
8037,"Hardturm (neuer Standort)","2020-03-14"
8037,"Hardturm (neuer Standort)","2020-04-11"
8037,"Hardturm (neuer Standort)","2020-05-09"
